Mota,Galdera,Erantzun zuzena,Erantzun okerra 1,Erantzun okerra 2,Fitxategia
Kuboak Kontatzen,Zenbat kubo daude guztira? (Ikusgai ez daudenak barne),24,19,26,fig_4_4_3_0001_0023_0223_2333.png
Kuboak Kontatzen,Zenbat kubo daude ikusgai?,14,10,13,fig_4_4_3_0001_0023_0223_2333.png
Kuboak Kontatzen,Zenbat kubo EZ daude ikusgai?,10,4,3,fig_4_4_3_0001_0023_0223_2333.png
Kuboak Kontatzen,Zenbat kubo daude 1. geruzan?,16,12,19,fig_4_4_3_1122_1222_2333_3333_l.png
Kuboak Kontatzen,Zenbat kubo daude 2. geruzan?,13,9,11,fig_4_4_3_1122_1222_2333_3333_l.png
Kuboak Kontatzen,Zenbat kubo daude 3. geruzan?,7,5,6,fig_4_4_3_1122_1222_2333_3333_l.png
Kuboak Kontatzen,Zenbat kubo daude guztira? (Ikusgai ez daudenak barne),48,43,49,fig_5_5_3_00113_00223_11233_11333_33333.png
Kuboak Kontatzen,Zenbat kubo daude ikusgai?,28,24,25,fig_5_5_3_00113_00223_11233_11333_33333.png
Kuboak Kontatzen,Zenbat kubo EZ daude ikusgai?,20,17,21,fig_5_5_3_00113_00223_11233_11333_33333.png
